Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 25.962, 25.962, 100%, 100%, 244, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 25.962, 25.962, 100%, 100%, 244, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 25.962, 100%, 100%, 244, 1

Timings (microseconds): count=1 curr=25962
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
MAX_POOL_2D, 0.039, 0.037, 0.00112647%, 71.7952%, 0, 1, [fpn_cells/cell_0/fnode7/resample_1_11_12/max_pooling2d_5/MaxPool]:97
ADD, 0.055, 0.054, 0.00164404%, 71.7968%, 0, 1, [fpn_cells/cell_0/fnode7/op_after_combine12/Relu6;fpn_cells/cell_0/fnode7/add_n/add]:98
DEPTHWISE_CONV_2D, 0.054, 0.0663333, 0.00201953%, 71.7989%, 0, 1, [fpn_cells/cell_0/fnode7/op_after_combine12/conv/separable_conv2d/depthwise1]:99
CONV_2D, 0.488, 0.435333, 0.0132538%, 71.8121%, 0, 1, [fpn_cells/cell_0/fnode7/op_after_combine12/bn/FusedBatchNormV3;fpn_cells/cell_0/fnode7/op_after_combine12/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_0/fnode7/op_after_combine12/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_0/fnode7/op_after_combine12/conv/separable_conv2d]:100
RESIZE_NEAREST_NEIGHBOR, 0.077, 0.0476667, 0.00145122%, 71.8136%, 0, 1, [fpn_cells/cell_1/fnode0/resample_1_4_5/ResizeNearestNeighbor]:101
ADD, 0.144, 0.127, 0.00386655%, 71.8174%, 0, 1, [fpn_cells/cell_1/fnode0/op_after_combine5/Relu6;fpn_cells/cell_1/fnode0/add_n/add]:102
DEPTHWISE_CONV_2D, 0.157, 0.135, 0.00411011%, 71.8215%, 0, 1, [fpn_cells/cell_1/fnode0/op_after_combine5/conv/separable_conv2d/depthwise1]:103
CONV_2D, 1.493, 1.32533, 0.0403501%, 71.8619%, 0, 1, [fpn_cells/cell_1/fnode0/op_after_combine5/bn/FusedBatchNormV3;fpn_cells/cell_1/fnode0/op_after_combine5/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_1/fnode0/op_after_combine5/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_1/fnode0/op_after_combine5/conv/separable_conv2d]:104
RESIZE_NEAREST_NEIGHBOR, 0.102, 0.0933333, 0.00284156%, 71.8647%, 0, 1, [fpn_cells/cell_1/fnode1/resample_1_5_6/ResizeNearestNeighbor]:105
ADD, 0.477, 0.463, 0.0140961%, 71.8788%, 0, 1, [fpn_cells/cell_1/fnode1/op_after_combine6/Relu6;fpn_cells/cell_1/fnode1/add_n/add]:106
DEPTHWISE_CONV_2D, 0.518, 0.521667, 0.0158823%, 71.8947%, 0, 1, [fpn_cells/cell_1/fnode1/op_after_combine6/conv/separable_conv2d/depthwise1]:107
CONV_2D, 6.488, 5.25133, 0.159878%, 72.0546%, 0, 1, [fpn_cells/cell_1/fnode1/op_after_combine6/bn/FusedBatchNormV3;fpn_cells/cell_1/fnode1/op_after_combine6/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_1/fnode1/op_after_combine6/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_1/fnode1/op_after_combine6/conv/separable_conv2d]:108
RESIZE_NEAREST_NEIGHBOR, 0.389, 0.455667, 0.0138729%, 72.0685%, 0, 1, [fpn_cells/cell_1/fnode2/resample_1_6_7/ResizeNearestNeighbor]:109
ADD, 2.087, 2.60167, 0.0792084%, 72.1477%, 0, 1, [fpn_cells/cell_1/fnode2/op_after_combine7/Relu6;fpn_cells/cell_1/fnode2/add_n/add]:110
DEPTHWISE_CONV_2D, 1.556, 1.486, 0.0452416%, 72.1929%, 0, 1, [fpn_cells/cell_1/fnode2/op_after_combine7/conv/separable_conv2d/depthwise1]:111
CONV_2D, 24.557, 20.4383, 0.62225%, 72.8152%, 0, 1, [fpn_cells/cell_1/fnode2/op_after_combine7/bn/FusedBatchNormV3;fpn_cells/cell_1/fnode2/op_after_combine7/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_1/fnode2/op_after_combine7/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_1/fnode2/op_after_combine7/conv/separable_conv2d]:112
RESIZE_NEAREST_NEIGHBOR, 1.512, 1.31167, 0.039934%, 72.8551%, 0, 1, [fpn_cells/cell_1/fnode3/resample_1_7_8/ResizeNearestNeighbor]:113
ADD, 5.825, 4.52767, 0.137846%, 72.9929%, 0, 1, [fpn_cells/cell_1/fnode3/op_after_combine8/Relu6;fpn_cells/cell_1/fnode3/add_n/add]:114
DEPTHWISE_CONV_2D, 6.113, 5.158, 0.157037%, 73.15%, 0, 1, [fpn_cells/cell_1/fnode3/op_after_combine8/conv/separable_conv2d/depthwise1]:115
CONV_2D, 17.258, 15.5663, 0.473921%, 73.6239%, 0, 1, [fpn_cells/cell_1/fnode3/op_after_combine8/bn/FusedBatchNormV3;fpn_cells/cell_1/fnode3/op_after_combine8/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_1/fnode3/op_after_combine8/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_1/fnode3/op_after_combine8/conv/separable_conv2d]:116
MAX_POOL_2D, 1.623, 2.125, 0.0646961%, 73.6886%, 0, 1, [fpn_cells/cell_1/fnode4/resample_2_8_9/max_pooling2d_6/MaxPool]:117
ADD, 2.4, 2.74967, 0.0837143%, 73.7723%, 0, 1, [fpn_cells/cell_1/fnode4/add_n/add]:118
ADD, 4.042, 3.27, 0.0995559%, 73.8719%, 0, 1, [fpn_cells/cell_1/fnode4/op_after_combine9/Relu6;fpn_cells/cell_1/fnode4/add_n/add_1]:119
DEPTHWISE_CONV_2D, 1.558, 1.558, 0.0474337%, 73.9193%, 0, 1, [fpn_cells/cell_1/fnode4/op_after_combine9/conv/separable_conv2d/depthwise1]:120
CONV_2D, 23.777, 21.573, 0.656795%, 74.5761%, 0, 1, [fpn_cells/cell_1/fnode4/op_after_combine9/bn/FusedBatchNormV3;fpn_cells/cell_1/fnode4/op_after_combine9/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_1/fnode4/op_after_combine9/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_1/fnode4/op_after_combine9/conv/separable_conv2d]:121
MAX_POOL_2D, 0.373, 0.380667, 0.0115895%, 74.5877%, 0, 1, [fpn_cells/cell_1/fnode5/resample_2_9_10/max_pooling2d_7/MaxPool]:122
ADD, 0.455, 0.461, 0.0140353%, 74.6017%, 0, 1, [fpn_cells/cell_1/fnode5/add_n/add]:123
ADD, 0.421, 0.446667, 0.0135989%, 74.6153%, 0, 1, [fpn_cells/cell_1/fnode5/op_after_combine10/Relu6;fpn_cells/cell_1/fnode5/add_n/add_1]:124
DEPTHWISE_CONV_2D, 0.593, 0.593333, 0.0180642%, 74.6334%, 0, 1, [fpn_cells/cell_1/fnode5/op_after_combine10/conv/separable_conv2d/depthwise1]:125
CONV_2D, 5.718, 4.86933, 0.148248%, 74.7816%, 0, 1, [fpn_cells/cell_1/fnode5/op_after_combine10/bn/FusedBatchNormV3;fpn_cells/cell_1/fnode5/op_after_combine10/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_1/fnode5/op_after_combine10/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_1/fnode5/op_after_combine10/conv/separable_conv2d]:126
MAX_POOL_2D, 0.195, 0.182667, 0.00556133%, 74.7872%, 0, 1, [fpn_cells/cell_1/fnode6/resample_2_10_11/max_pooling2d_8/MaxPool]:127
ADD, 0.258, 0.22, 0.00669795%, 74.7939%, 0, 1, [fpn_cells/cell_1/fnode6/add_n/add]:128
ADD, 0.229, 0.198, 0.00602816%, 74.7999%, 0, 1, [fpn_cells/cell_1/fnode6/op_after_combine11/Relu6;fpn_cells/cell_1/fnode6/add_n/add_1]:129
DEPTHWISE_CONV_2D, 0.149, 0.141667, 0.00431308%, 74.8042%, 0, 1, [fpn_cells/cell_1/fnode6/op_after_combine11/conv/separable_conv2d/depthwise1]:130
CONV_2D, 2.071, 1.74067, 0.052995%, 74.8572%, 0, 1, [fpn_cells/cell_1/fnode6/op_after_combine11/bn/FusedBatchNormV3;fpn_cells/cell_1/fnode6/op_after_combine11/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_1/fnode6/op_after_combine11/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_1/fnode6/op_after_combine11/conv/separable_conv2d]:131
MAX_POOL_2D, 0.061, 0.0533333, 0.00162375%, 74.8588%, 0, 1, [fpn_cells/cell_1/fnode7/resample_1_11_12/max_pooling2d_9/MaxPool]:132
ADD, 0.1, 0.087, 0.00264874%, 74.8615%, 0, 1, [fpn_cells/cell_1/fnode7/op_after_combine12/Relu6;fpn_cells/cell_1/fnode7/add_n/add]:133
DEPTHWISE_CONV_2D, 0.068, 0.074, 0.00225295%, 74.8637%, 0, 1, [fpn_cells/cell_1/fnode7/op_after_combine12/conv/separable_conv2d/depthwise1]:134
CONV_2D, 0.798, 0.7, 0.0213117%, 74.8851%, 0, 1, [fpn_cells/cell_1/fnode7/op_after_combine12/bn/FusedBatchNormV3;fpn_cells/cell_1/fnode7/op_after_combine12/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_1/fnode7/op_after_combine12/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_1/fnode7/op_after_combine12/conv/separable_conv2d]:135
RESIZE_NEAREST_NEIGHBOR, 0.063, 0.052, 0.00158315%, 74.8866%, 0, 1, [fpn_cells/cell_2/fnode0/resample_1_4_5/ResizeNearestNeighbor]:136
ADD, 0.244, 0.217667, 0.00662691%, 74.8933%, 0, 1, [fpn_cells/cell_2/fnode0/op_after_combine5/Relu6;fpn_cells/cell_2/fnode0/add_n/add]:137
DEPTHWISE_CONV_2D, 0.147, 0.135333, 0.00412026%, 74.8974%, 0, 1, [fpn_cells/cell_2/fnode0/op_after_combine5/conv/separable_conv2d/depthwise1]:138
CONV_2D, 2.044, 1.56367, 0.0476062%, 74.945%, 0, 1, [fpn_cells/cell_2/fnode0/op_after_combine5/bn/FusedBatchNormV3;fpn_cells/cell_2/fnode0/op_after_combine5/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_2/fnode0/op_after_combine5/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_2/fnode0/op_after_combine5/conv/separable_conv2d]:139
RESIZE_NEAREST_NEIGHBOR, 0.163, 0.12, 0.00365343%, 74.9486%, 0, 1, [fpn_cells/cell_2/fnode1/resample_1_5_6/ResizeNearestNeighbor]:140
ADD, 0.877, 0.594333, 0.0180946%, 74.9667%, 0, 1, [fpn_cells/cell_2/fnode1/op_after_combine6/Relu6;fpn_cells/cell_2/fnode1/add_n/add]:141
DEPTHWISE_CONV_2D, 0.531, 0.516333, 0.0157199%, 74.9825%, 0, 1, [fpn_cells/cell_2/fnode1/op_after_combine6/conv/separable_conv2d/depthwise1]:142
CONV_2D, 4.159, 4.42933, 0.134852%, 75.1173%, 0, 1, [fpn_cells/cell_2/fnode1/op_after_combine6/bn/FusedBatchNormV3;fpn_cells/cell_2/fnode1/op_after_combine6/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_2/fnode1/op_after_combine6/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_2/fnode1/op_after_combine6/conv/separable_conv2d]:143
RESIZE_NEAREST_NEIGHBOR, 1.348, 0.769667, 0.0234327%, 75.1407%, 0, 1, [fpn_cells/cell_2/fnode2/resample_1_6_7/ResizeNearestNeighbor]:144
ADD, 4.183, 3.30433, 0.100601%, 75.2413%, 0, 1, [fpn_cells/cell_2/fnode2/op_after_combine7/Relu6;fpn_cells/cell_2/fnode2/add_n/add]:145
DEPTHWISE_CONV_2D, 1.553, 1.49667, 0.0455664%, 75.2869%, 0, 1, [fpn_cells/cell_2/fnode2/op_after_combine7/conv/separable_conv2d/depthwise1]:146
CONV_2D, 16.775, 18.9207, 0.576044%, 75.863%, 0, 1, [fpn_cells/cell_2/fnode2/op_after_combine7/bn/FusedBatchNormV3;fpn_cells/cell_2/fnode2/op_after_combine7/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_2/fnode2/op_after_combine7/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_2/fnode2/op_after_combine7/conv/separable_conv2d]:147
RESIZE_NEAREST_NEIGHBOR, 1.275, 1.251, 0.038087%, 75.901%, 0, 1, [fpn_cells/cell_2/fnode3/resample_1_7_8/ResizeNearestNeighbor]:148
ADD, 3.841, 3.93467, 0.119792%, 76.0208%, 0, 1, [fpn_cells/cell_2/fnode3/op_after_combine8/Relu6;fpn_cells/cell_2/fnode3/add_n/add]:149
DEPTHWISE_CONV_2D, 4.793, 4.74633, 0.144503%, 76.1653%, 0, 1, [fpn_cells/cell_2/fnode3/op_after_combine8/conv/separable_conv2d/depthwise1]:150
CONV_2D, 16.66, 16.3097, 0.496552%, 76.6619%, 0, 1, [fpn_cells/cell_2/fnode3/op_after_combine8/bn/FusedBatchNormV3;fpn_cells/cell_2/fnode3/op_after_combine8/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_2/fnode3/op_after_combine8/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_2/fnode3/op_after_combine8/conv/separable_conv2d]:151
DEPTHWISE_CONV_2D, 5.122, 5.12167, 0.15593%, 76.8178%, 0, 1, [box_net/box-0/separable_conv2d/depthwise]:152
CONV_2D, 15.581, 16.199, 0.493182%, 77.311%, 0, 1, [box_net/Relu6;box_net/box-0-bn-3/FusedBatchNormV3;box_net/box-0/BiasAdd/ReadVariableOp;box_net/box-0/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;box_net/box-0/separable_conv2d1]:153
DEPTHWISE_CONV_2D, 5.103, 5.03933, 0.153424%, 77.4644%, 0, 1, [box_net/box-1/separable_conv2d/depthwise]:154
CONV_2D, 16.757, 16.4717, 0.501484%, 77.9659%, 0, 1, [box_net/Relu6_1;box_net/box-1-bn-3/FusedBatchNormV3;box_net/box-1/BiasAdd/ReadVariableOp;box_net/box-1/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;box_net/box-1/separable_conv2d1]:155
DEPTHWISE_CONV_2D, 4.767, 4.85733, 0.147883%, 78.1138%, 0, 1, [box_net/box-2/separable_conv2d/depthwise]:156
CONV_2D, 17.404, 16.6437, 0.50672%, 78.6205%, 0, 1, [box_net/Relu6_2;box_net/box-2-bn-3/FusedBatchNormV3;box_net/box-2/BiasAdd/ReadVariableOp;box_net/box-2/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;box_net/box-2/separable_conv2d1]:157
DEPTHWISE_CONV_2D, 5.132, 4.98433, 0.151749%, 78.7723%, 0, 1, [box_net/box-predict/separable_conv2d/depthwise]:158
CONV_2D, 9.421, 9.35333, 0.284764%, 79.057%, 0, 1, [box_net/box-predict/BiasAdd;box_net/box-predict/separable_conv2d_4;box_net/box-predict/separable_conv2d;box_net/box-predict/BiasAdd/ReadVariableOp]:159
DEPTHWISE_CONV_2D, 4.979, 5.06767, 0.154286%, 79.2113%, 0, 1, [class_net/class-0/separable_conv2d/depthwise]:160
CONV_2D, 16.685, 16.6767, 0.507725%, 79.719%, 0, 1, [class_net/Relu6;class_net/class-0-bn-3/FusedBatchNormV3;class_net/class-0/BiasAdd/ReadVariableOp;class_net/class-0/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;class_net/class-0/separable_conv2d1]:161
DEPTHWISE_CONV_2D, 4.913, 5.002, 0.152287%, 79.8713%, 0, 1, [class_net/class-1/separable_conv2d/depthwise]:162
CONV_2D, 16.52, 16.809, 0.511754%, 80.3831%, 0, 1, [class_net/Relu6_1;class_net/class-1-bn-3/FusedBatchNormV3;class_net/class-1/BiasAdd/ReadVariableOp;class_net/class-1/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;class_net/class-1/separable_conv2d1]:163
DEPTHWISE_CONV_2D, 4.87, 4.98067, 0.151638%, 80.5347%, 0, 1, [class_net/class-2/separable_conv2d/depthwise]:164
CONV_2D, 16.665, 16.757, 0.510171%, 81.0449%, 0, 1, [class_net/Relu6_2;class_net/class-2-bn-3/FusedBatchNormV3;class_net/class-2/BiasAdd/ReadVariableOp;class_net/class-2/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;class_net/class-2/separable_conv2d1]:165
DEPTHWISE_CONV_2D, 4.869, 4.956, 0.150887%, 81.1958%, 0, 1, [class_net/class-predict/separable_conv2d/depthwise]:166
CONV_2D, 184.821, 176.527, 5.37442%, 86.5702%, 0, 1, [class_net/class-predict/BiasAdd;class_net/class-predict/separable_conv2d_4;class_net/class-predict/separable_conv2d;class_net/class-predict/BiasAdd/ReadVariableOp]:167
MAX_POOL_2D, 1.685, 1.659, 0.0505086%, 86.6207%, 0, 1, [fpn_cells/cell_2/fnode4/resample_2_8_9/max_pooling2d_10/MaxPool]:168
ADD, 1.946, 1.91067, 0.0581707%, 86.6789%, 0, 1, [fpn_cells/cell_2/fnode4/add_n/add]:169
ADD, 1.935, 2.14533, 0.0653152%, 86.7442%, 0, 1, [fpn_cells/cell_2/fnode4/op_after_combine9/Relu6;fpn_cells/cell_2/fnode4/add_n/add_1]:170
DEPTHWISE_CONV_2D, 1.654, 1.647, 0.0501433%, 86.7943%, 0, 1, [fpn_cells/cell_2/fnode4/op_after_combine9/conv/separable_conv2d/depthwise1]:171
