Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 25.962, 25.962, 100%, 100%, 244, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 25.962, 25.962, 100%, 100%, 244, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 25.962, 100%, 100%, 244, 1

Timings (microseconds): count=1 curr=25962
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
QUANTIZE, 7.225, 7.487, 0.227943%, 0.227943%, 0, 1, [tfl.quantize]:0
CONV_2D, 72.452, 65.1957, 1.9849%, 2.21284%, 0, 1, [efficientnet-lite0/stem/Relu6;efficientnet-lite0/stem/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_0/depthwise_conv2d/depthwise;efficientnet-lite0/stem/conv2d/Conv2D]:1
DEPTHWISE_CONV_2D, 41.035, 38.3577, 1.16781%, 3.38065%, 0, 1, [efficientnet-lite0/blocks_0/Relu6;efficientnet-lite0/blocks_0/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_0/depthwise_conv2d/depthwise]:2
CONV_2D, 32.722, 38.5687, 1.17423%, 4.55488%, 0, 1, [efficientnet-lite0/blocks_0/tpu_batch_normalization_1/FusedBatchNormV3;efficientnet-lite0/blocks_0/conv2d/Conv2D]:3
CONV_2D, 129.463, 144.817, 4.40898%, 8.96386%, 0, 1, [efficientnet-lite0/blocks_1/Relu6;efficientnet-lite0/blocks_1/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_1/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_1/conv2d/Conv2D]:4
DEPTHWISE_CONV_2D, 29.348, 30.0573, 0.915103%, 9.87896%, 0, 1, [efficientnet-lite0/blocks_1/Relu6_1;efficientnet-lite0/blocks_1/tpu_batch_normalization_1/FusedBatchNormV3;efficientnet-lite0/blocks_1/depthwise_conv2d/depthwise]:5
CONV_2D, 36.902, 33.5857, 1.02252%, 10.9015%, 0, 1, [efficientnet-lite0/blocks_1/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_2/conv2d_1/Conv2D;efficientnet-lite0/blocks_1/conv2d_1/Conv2D]:6
CONV_2D, 75.358, 74.0473, 2.25439%, 13.1559%, 0, 1, [efficientnet-lite0/blocks_2/Relu6;efficientnet-lite0/blocks_2/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_3/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_2/conv2d/Conv2D]:7
DEPTHWISE_CONV_2D, 41.909, 45.064, 1.37198%, 14.5279%, 0, 1, [efficientnet-lite0/blocks_2/Relu6_1;efficientnet-lite0/blocks_2/tpu_batch_normalization_1/FusedBatchNormV3;efficientnet-lite0/blocks_3/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_2/depthwise_conv2d/depthwise]:8
CONV_2D, 55.612, 55.183, 1.68006%, 16.2079%, 0, 1, [efficientnet-lite0/blocks_2/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_2/conv2d_1/Conv2D]:9
ADD, 7.393, 8.36, 0.254522%, 16.4624%, 0, 1, [efficientnet-lite0/blocks_2/Add]:10
CONV_2D, 77.311, 72.6223, 2.211%, 18.6734%, 0, 1, [efficientnet-lite0/blocks_3/Relu6;efficientnet-lite0/blocks_3/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_3/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_3/conv2d/Conv2D]:11
DEPTHWISE_CONV_2D, 32.164, 27.8433, 0.847697%, 19.5211%, 0, 1, [efficientnet-lite0/blocks_3/Relu6_1;efficientnet-lite0/blocks_3/tpu_batch_normalization_1/FusedBatchNormV3;efficientnet-lite0/blocks_3/depthwise_conv2d/depthwise]:12
CONV_2D, 28.776, 24.738, 0.753154%, 20.2743%, 0, 1, [efficientnet-lite0/blocks_3/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_4/conv2d_1/Conv2D;efficientnet-lite0/blocks_3/conv2d_1/Conv2D]:13
CONV_2D, 55.984, 48.6343, 1.48068%, 21.755%, 0, 1, [efficientnet-lite0/blocks_4/Relu6;efficientnet-lite0/blocks_4/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_5/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_4/conv2d/Conv2D]:14
DEPTHWISE_CONV_2D, 50.495, 47.1007, 1.43399%, 23.189%, 0, 1, [efficientnet-lite0/blocks_4/Relu6_1;efficientnet-lite0/blocks_4/tpu_batch_normalization_1/FusedBatchNormV3;efficientnet-lite0/blocks_5/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_4/depthwise_conv2d/depthwise]:15
CONV_2D, 41.107, 40.3147, 1.22739%, 24.4164%, 0, 1, [efficientnet-lite0/blocks_4/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_4/conv2d_1/Conv2D]:16
ADD, 10.328, 9.007, 0.27422%, 24.6906%, 0, 1, [efficientnet-lite0/blocks_4/Add]:17
CONV_2D, 42.036, 41.3707, 1.25954%, 25.9501%, 0, 1, [efficientnet-lite0/blocks_5/Relu6;efficientnet-lite0/blocks_5/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_5/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_5/conv2d/Conv2D]:18
DEPTHWISE_CONV_2D, 6.105, 6.313, 0.192201%, 26.1423%, 0, 1, [efficientnet-lite0/blocks_5/Relu6_1;efficientnet-lite0/blocks_5/tpu_batch_normalization_1/FusedBatchNormV3;efficientnet-lite0/blocks_5/depthwise_conv2d/depthwise]:19
CONV_2D, 18.854, 19.521, 0.594321%, 26.7366%, 0, 1, [efficientnet-lite0/blocks_5/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_7/conv2d_1/Conv2D;efficientnet-lite0/blocks_5/conv2d_1/Conv2D]:20
CONV_2D, 42.001, 40.8473, 1.24361%, 27.9802%, 0, 1, [efficientnet-lite0/blocks_6/Relu6;efficientnet-lite0/blocks_6/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_8/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_6/conv2d/Conv2D]:21
DEPTHWISE_CONV_2D, 12.04, 11.57, 0.352251%, 28.3325%, 0, 1, [efficientnet-lite0/blocks_6/Relu6_1;efficientnet-lite0/blocks_6/tpu_batch_normalization_1/FusedBatchNormV3;efficientnet-lite0/blocks_8/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_6/depthwise_conv2d/depthwise]:22
CONV_2D, 36.939, 36.799, 1.12035%, 29.4529%, 0, 1, [efficientnet-lite0/blocks_6/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_7/conv2d_1/Conv2D;efficientnet-lite0/blocks_6/conv2d_1/Conv2D]:23
ADD, 5.346, 5.50433, 0.167581%, 29.6204%, 0, 1, [efficientnet-lite0/blocks_6/Add]:24
CONV_2D, 42.42, 41.13, 1.25221%, 30.8726%, 0, 1, [efficientnet-lite0/blocks_7/Relu6;efficientnet-lite0/blocks_7/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_8/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_7/conv2d/Conv2D]:25
DEPTHWISE_CONV_2D, 11.467, 11.3743, 0.346294%, 31.2189%, 0, 1, [efficientnet-lite0/blocks_7/Relu6_1;efficientnet-lite0/blocks_7/tpu_batch_normalization_1/FusedBatchNormV3;efficientnet-lite0/blocks_8/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_7/depthwise_conv2d/depthwise]:26
CONV_2D, 39.496, 35.6673, 1.0859%, 32.3048%, 0, 1, [efficientnet-lite0/blocks_7/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_7/conv2d_1/Conv2D]:27
ADD, 8.223, 6.24233, 0.190049%, 32.4949%, 0, 1, [efficientnet-lite0/blocks_7/Add]:28
CONV_2D, 44.638, 39.5447, 1.20395%, 33.6988%, 0, 1, [efficientnet-lite0/blocks_8/Relu6;efficientnet-lite0/blocks_8/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_8/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_8/conv2d/Conv2D]:29
DEPTHWISE_CONV_2D, 27.59, 25.8533, 0.787111%, 34.486%, 0, 1, [efficientnet-lite0/blocks_8/Relu6_1;efficientnet-lite0/blocks_8/tpu_batch_normalization_1/FusedBatchNormV3;efficientnet-lite0/blocks_8/depthwise_conv2d/depthwise]:30
CONV_2D, 52.92, 51.4243, 1.56563%, 36.0516%, 0, 1, [efficientnet-lite0/blocks_8/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_10/conv2d_1/Conv2D;efficientnet-lite0/blocks_8/conv2d_1/Conv2D]:31
CONV_2D, 73.515, 73.4763, 2.237%, 38.2886%, 0, 1, [efficientnet-lite0/blocks_9/Relu6;efficientnet-lite0/blocks_9/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_11/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_9/conv2d/Conv2D]:32
DEPTHWISE_CONV_2D, 36.313, 32.312, 0.983747%, 39.2723%, 0, 1, [efficientnet-lite0/blocks_9/Relu6_1;efficientnet-lite0/blocks_9/tpu_batch_normalization_1/FusedBatchNormV3;efficientnet-lite0/blocks_11/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_9/depthwise_conv2d/depthwise]:33
CONV_2D, 68.5, 69.7057, 2.12221%, 41.3945%, 0, 1, [efficientnet-lite0/blocks_9/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_10/conv2d_1/Conv2D;efficientnet-lite0/blocks_9/conv2d_1/Conv2D]:34
ADD, 6.614, 5.86133, 0.17845%, 41.573%, 0, 1, [efficientnet-lite0/blocks_9/Add]:35
CONV_2D, 66.208, 66.9283, 2.03765%, 43.6106%, 0, 1, [efficientnet-lite0/blocks_10/Relu6;efficientnet-lite0/blocks_10/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_11/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_10/conv2d/Conv2D]:36
DEPTHWISE_CONV_2D, 29.535, 31.3723, 0.955138%, 44.5658%, 0, 1, [efficientnet-lite0/blocks_10/Relu6_1;efficientnet-lite0/blocks_10/tpu_batch_normalization_1/FusedBatchNormV3;efficientnet-lite0/blocks_11/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_10/depthwise_conv2d/depthwise]:37
CONV_2D, 51.503, 59.9843, 1.82624%, 46.392%, 0, 1, [efficientnet-lite0/blocks_10/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_10/conv2d_1/Conv2D]:38
ADD, 3.336, 5.34, 0.162578%, 46.5546%, 0, 1, [efficientnet-lite0/blocks_10/Add]:39
CONV_2D, 69.204, 74.1307, 2.25693%, 48.8115%, 0, 1, [efficientnet-lite0/blocks_11/Relu6;efficientnet-lite0/blocks_11/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_11/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_11/conv2d/Conv2D]:40
DEPTHWISE_CONV_2D, 6.286, 8.112, 0.246972%, 49.0585%, 0, 1, [efficientnet-lite0/blocks_11/Relu6_1;efficientnet-lite0/blocks_11/tpu_batch_normalization_1/FusedBatchNormV3;efficientnet-lite0/blocks_11/depthwise_conv2d/depthwise]:41
CONV_2D, 32.948, 31.751, 0.966667%, 50.0252%, 0, 1, [efficientnet-lite0/blocks_11/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_14/conv2d_1/Conv2D;efficientnet-lite0/blocks_11/conv2d_1/Conv2D]:42
CONV_2D, 55.185, 57.097, 1.73833%, 51.7635%, 0, 1, [efficientnet-lite0/blocks_12/Relu6;efficientnet-lite0/blocks_12/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_15/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_12/conv2d/Conv2D]:43
DEPTHWISE_CONV_2D, 15.342, 15.7313, 0.478944%, 52.2424%, 0, 1, [efficientnet-lite0/blocks_12/Relu6_1;efficientnet-lite0/blocks_12/tpu_batch_normalization_1/FusedBatchNormV3;efficientnet-lite0/blocks_15/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_12/depthwise_conv2d/depthwise]:44
CONV_2D, 54.427, 51.1887, 1.55845%, 53.8009%, 0, 1, [efficientnet-lite0/blocks_12/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_14/conv2d_1/Conv2D;efficientnet-lite0/blocks_12/conv2d_1/Conv2D]:45
ADD, 3.079, 2.257, 0.0687149%, 53.8696%, 0, 1, [efficientnet-lite0/blocks_12/Add]:46
CONV_2D, 51.23, 54.5923, 1.66208%, 55.5317%, 0, 1, [efficientnet-lite0/blocks_13/Relu6;efficientnet-lite0/blocks_13/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_15/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_13/conv2d/Conv2D]:47
DEPTHWISE_CONV_2D, 13.33, 16.712, 0.508801%, 56.0405%, 0, 1, [efficientnet-lite0/blocks_13/Relu6_1;efficientnet-lite0/blocks_13/tpu_batch_normalization_1/FusedBatchNormV3;efficientnet-lite0/blocks_15/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_13/depthwise_conv2d/depthwise]:48
CONV_2D, 57.917, 53.3263, 1.62353%, 57.664%, 0, 1, [efficientnet-lite0/blocks_13/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_14/conv2d_1/Conv2D;efficientnet-lite0/blocks_13/conv2d_1/Conv2D]:49
ADD, 1.542, 1.758, 0.0535227%, 57.7175%, 0, 1, [efficientnet-lite0/blocks_13/Add]:50
CONV_2D, 55.345, 50.7423, 1.54486%, 59.2624%, 0, 1, [efficientnet-lite0/blocks_14/Relu6;efficientnet-lite0/blocks_14/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_15/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_14/conv2d/Conv2D]:51
DEPTHWISE_CONV_2D, 13.988, 15.3453, 0.467192%, 59.7296%, 0, 1, [efficientnet-lite0/blocks_14/Relu6_1;efficientnet-lite0/blocks_14/tpu_batch_normalization_1/FusedBatchNormV3;efficientnet-lite0/blocks_15/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_14/depthwise_conv2d/depthwise]:52
CONV_2D, 49.265, 52.8563, 1.60922%, 61.3388%, 0, 1, [efficientnet-lite0/blocks_14/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_14/conv2d_1/Conv2D]:53
ADD, 2.994, 2.92667, 0.0891031%, 61.4279%, 0, 1, [efficientnet-lite0/blocks_14/Add]:54
CONV_2D, 54.39, 51.3323, 1.56283%, 62.9907%, 0, 1, [efficientnet-lite0/blocks_15/Relu6;efficientnet-lite0/blocks_15/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_15/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_15/conv2d/Conv2D]:55
DEPTHWISE_CONV_2D, 8.75, 8.66833, 0.263909%, 63.2546%, 0, 1, [efficientnet-lite0/blocks_15/Relu6_1;efficientnet-lite0/blocks_15/tpu_batch_normalization_1/FusedBatchNormV3;efficientnet-lite0/blocks_15/depthwise_conv2d/depthwise]:56
CONV_2D, 98.483, 87.0593, 2.65054%, 65.9052%, 0, 1, [efficientnet-lite0/blocks_15/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_15/conv2d_1/Conv2D]:57
CONV_2D, 36.828, 26.0437, 0.792906%, 66.6981%, 0, 1, [fpn_cells/cell_0/fnode1/resample_0_2_6/bn/FusedBatchNormV3;fpn_cells/cell_0/fnode1/resample_0_2_6/conv2d/BiasAdd/ReadVariableOp;fpn_cells/cell_0/fnode1/resample_0_2_6/conv2d/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_0/fnode1/resample_0_2_6/conv2d/Conv2D]:58
CONV_2D, 28.875, 21.554, 0.656217%, 67.3543%, 0, 1, [fpn_cells/cell_0/fnode5/resample_0_2_10/bn/FusedBatchNormV3;fpn_cells/cell_0/fnode5/resample_0_2_10/conv2d/BiasAdd/ReadVariableOp;fpn_cells/cell_0/fnode5/resample_0_2_10/conv2d/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_0/fnode5/resample_0_2_10/conv2d/Conv2D]:59
CONV_2D, 7.358, 6.95367, 0.211706%, 67.566%, 0, 1, [fpn_cells/cell_0/fnode2/resample_0_1_7/bn/FusedBatchNormV3;fpn_cells/cell_0/fnode2/resample_0_1_7/conv2d/BiasAdd/ReadVariableOp;fpn_cells/cell_0/fnode2/resample_0_1_7/conv2d/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_0/fnode2/resample_0_1_7/conv2d/Conv2D]:60
CONV_2D, 6.826, 6.82667, 0.207839%, 67.7738%, 0, 1, [fpn_cells/cell_0/fnode4/resample_0_1_9/bn/FusedBatchNormV3;fpn_cells/cell_0/fnode4/resample_0_1_9/conv2d/BiasAdd/ReadVariableOp;fpn_cells/cell_0/fnode4/resample_0_1_9/conv2d/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_0/fnode4/resample_0_1_9/conv2d/Conv2D]:61
